# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1922       3.339055946519e-11       1.847315763429e-12      -1.691402097133e-12       0.000000000000e+00       4.184034878750e-16       1.072077911608e-16      -1.904119976997e-17 
 1923       3.332936578305e-11       1.847906258480e-12      -1.724720243973e-12       0.000000000000e+00       4.174564641763e-16       1.075935463244e-16      -1.900455802697e-17 
 1924       3.327062663741e-11       1.848288251969e-12      -1.758001692619e-12       0.000000000000e+00       4.165119538114e-16       1.079713462365e-16      -1.896427867290e-17 
 1925       3.321432287790e-11       1.848461985432e-12      -1.791232129356e-12       0.000000000000e+00       4.155699493573e-16       1.083410343363e-16      -1.892048812677e-17 
 1926       3.316043524956e-11       1.848427703428e-12      -1.824397181774e-12       0.000000000000e+00       4.146304433193e-16       1.087024534942e-16      -1.887331336768e-17 
 1927       3.310894439275e-11       1.848185653541e-12      -1.857482418696e-12       0.000000000000e+00       4.136934281307e-16       1.090554460108e-16      -1.882288193555e-17 
 1928       3.305983084295e-11       1.847736086390e-12      -1.890473350096e-12       0.000000000000e+00       4.127588961531e-16       1.093998536161e-16      -1.876932193183e-17 
 1929       3.301307503064e-11       1.847079255627e-12      -1.923355427026e-12       0.000000000000e+00       4.118268396760e-16       1.097355174691e-16      -1.871276202031e-17 
 1930       3.296865728118e-11       1.846215417947e-12      -1.956114041541e-12       0.000000000000e+00       4.108972509165e-16       1.100622781569e-16      -1.865333142780e-17 
 1931       3.292655781460e-11       1.845144833093e-12      -1.988734526625e-12       0.000000000000e+00       4.099701220196e-16       1.103799756939e-16      -1.859115994490e-17 
 1932       3.288675674550e-11       1.843867763856e-12      -2.021202156108e-12       0.000000000000e+00       4.090454450580e-16       1.106884495214e-16      -1.852637792672e-17 
 1933       3.284923408290e-11       1.842384476083e-12      -2.053502144600e-12       0.000000000000e+00       4.081232120316e-16       1.109875385067e-16      -1.845911629367e-17 
 1934       3.281396973007e-11       1.840695238684e-12      -2.085619647408e-12       0.000000000000e+00       4.072034148680e-16       1.112770809423e-16      -1.838950653213e-17 
 1935       3.278094348440e-11       1.838800323631e-12      -2.117539760462e-12       0.000000000000e+00       4.062860454218e-16       1.115569145454e-16      -1.831768069526e-17 
 1936       3.275013503725e-11       1.836700005970e-12      -2.149247520241e-12       0.000000000000e+00       4.053710954748e-16       1.118268764571e-16      -1.824377140370e-17 
 1937       3.272152397381e-11       1.834394563818e-12      -2.180727903697e-12       0.000000000000e+00       4.044585567359e-16       1.120868032418e-16      -1.816791184634e-17 
 1938       3.269508977295e-11       1.831884278373e-12      -2.211965828176e-12       0.000000000000e+00       4.035484208409e-16       1.123365308863e-16      -1.809023578102e-17 
 1939       3.267081180706e-11       1.829169433920e-12      -2.242946151347e-12       0.000000000000e+00       4.026406793523e-16       1.125758947992e-16      -1.801087753532e-17 
 1940       3.264866934190e-11       1.826250317829e-12      -2.273653671122e-12       0.000000000000e+00       4.017353237593e-16       1.128047298104e-16      -1.792997200728e-17 
 1941       3.262864153650e-11       1.823127220568e-12      -2.304073125583e-12       0.000000000000e+00       4.008323454778e-16       1.130228701699e-16      -1.784765466612e-17 
 1942       3.261070744296e-11       1.819800435701e-12      -2.334189192906e-12       0.000000000000e+00       3.999317358501e-16       1.132301495477e-16      -1.776406155303e-17 
 1943       3.259484600631e-11       1.816270259897e-12      -2.363986491283e-12       0.000000000000e+00       3.990334861447e-16       1.134264010326e-16      -1.767932928188e-17 
 1944       3.258103606439e-11       1.812536992934e-12      -2.393449578849e-12       0.000000000000e+00       3.981375875565e-16       1.136114571318e-16      -1.759359503996e-17 
 1945       3.256925634771e-11       1.808600937701e-12      -2.422562953605e-12       0.000000000000e+00       3.972440312064e-16       1.137851497700e-16      -1.750699658873e-17 
 1946       3.255948547924e-11       1.804462400208e-12      -2.451311053343e-12       0.000000000000e+00       3.963528081413e-16       1.139473102889e-16      -1.741967226456e-17 
 1947       3.255170197432e-11       1.800121689586e-12      -2.479678255567e-12       0.000000000000e+00       3.954639093340e-16       1.140977694463e-16      -1.733176097949e-17 
 1948       3.254588124436e-11       1.795579528642e-12      -2.507650429900e-12       0.000000000000e+00       3.945773262889e-16       1.142364413401e-16      -1.724337924970e-17 
 1949       3.254198658352e-11       1.790838288880e-12      -2.535219608195e-12       0.000000000000e+00       3.936930528642e-16       1.143635758705e-16      -1.715455209090e-17 
 1950       3.253997811402e-11       1.785900764769e-12      -2.562379349355e-12       0.000000000000e+00       3.928110834632e-16       1.144795081730e-16      -1.706528160527e-17 
 1951       3.253981577585e-11       1.780769764055e-12      -2.589123190020e-12       0.000000000000e+00       3.919314124297e-16       1.145845748681e-16      -1.697556990649e-17 
 1952       3.254145932661e-11       1.775448107777e-12      -2.615444644537e-12       0.000000000000e+00       3.910540340474e-16       1.146791140635e-16      -1.688541911985e-17 
 1953       3.254486834121e-11       1.769938630287e-12      -2.641337204934e-12       0.000000000000e+00       3.901789425406e-16       1.147634653558e-16      -1.679483138221e-17 
 1954       3.255000221162e-11       1.764244179265e-12      -2.666794340892e-12       0.000000000000e+00       3.893061320733e-16       1.148379698325e-16      -1.670380884203e-17 
 1955       3.255682014668e-11       1.758367615740e-12      -2.691809499723e-12       0.000000000000e+00       3.884355967499e-16       1.149029700737e-16      -1.661235365939e-17 
 1956       3.256528117182e-11       1.752311814104e-12      -2.716376106336e-12       0.000000000000e+00       3.875673306144e-16       1.149588101547e-16      -1.652046800600e-17 
 1957       3.257534412883e-11       1.746079662136e-12      -2.740487563217e-12       0.000000000000e+00       3.867013276507e-16       1.150058356473e-16      -1.642815406522e-17 
 1958       3.258696767563e-11       1.739674061011e-12      -2.764137250398e-12       0.000000000000e+00       3.858375817823e-16       1.150443936220e-16      -1.633541403206e-17 
 1959       3.260011028598e-11       1.733097925326e-12      -2.787318525434e-12       0.000000000000e+00       3.849760868725e-16       1.150748326501e-16      -1.624225011323e-17 
 1960       3.261473024932e-11       1.726354183112e-12      -2.810024723371e-12       0.000000000000e+00       3.841168367240e-16       1.150975028053e-16      -1.614866452713e-17 
 1961       3.263078567045e-11       1.719445775856e-12      -2.832249156725e-12       0.000000000000e+00       3.832598250790e-16       1.151127556660e-16      -1.605465950385e-17 
 1962       3.264823446934e-11       1.712375658514e-12      -2.853985115453e-12       0.000000000000e+00       3.824050456187e-16       1.151209443171e-16      -1.596023728524e-17 
 1963       3.266703438085e-11       1.705146799536e-12      -2.875225866925e-12       0.000000000000e+00       3.815524919640e-16       1.151224233518e-16      -1.586540012487e-17 
 1964       3.268714295453e-11       1.697762180874e-12      -2.895964655897e-12       0.000000000000e+00       3.807021576746e-16       1.151175488739e-16      -1.577015028806e-17 
 1965       3.270851755434e-11       1.690224798010e-12      -2.916194704490e-12       0.000000000000e+00       3.798540362494e-16       1.151066784994e-16      -1.567449005193e-17 
 1966       3.273111535844e-11       1.682537659965e-12      -2.935909212156e-12       0.000000000000e+00       3.790081211262e-16       1.150901713586e-16      -1.557842170538e-17 
 1967       3.275489335893e-11       1.674703789323e-12      -2.955101355654e-12       0.000000000000e+00       3.781644056815e-16       1.150683880982e-16      -1.548194754910e-17 
 1968       3.277980836160e-11       1.666726222245e-12      -2.973764289026e-12       0.000000000000e+00       3.773228832307e-16       1.150416908829e-16      -1.538506989562e-17 
 1969       3.280581698571e-11       1.658608008490e-12      -2.991891143567e-12       0.000000000000e+00       3.764835470279e-16       1.150104433977e-16      -1.528779106930e-17 
 1970       3.283287566374e-11       1.650352211428e-12      -3.009475027798e-12       0.000000000000e+00       3.756463902656e-16       1.149750108497e-16      -1.519011340634e-17 
 1971       3.286094064116e-11       1.641961908065e-12      -3.026509027443e-12       0.000000000000e+00       3.748114060748e-16       1.149357599699e-16      -1.509203925484e-17 
 1972       3.288996797615e-11       1.633440189051e-12      -3.042986205400e-12       0.000000000000e+00       3.739785875250e-16       1.148930590154e-16      -1.499357097475e-17 
 1973       3.291991353939e-11       1.624790158709e-12      -3.058899601711e-12       0.000000000000e+00       3.731479276238e-16       1.148472777713e-16      -1.489471093794e-17 
 1974       3.295073301385e-11       1.616014935043e-12      -3.074242233542e-12       0.000000000000e+00       3.723194193171e-16       1.147987875526e-16      -1.479546152819e-17 
 1975       3.298238189445e-11       1.607117649760e-12      -3.089007095152e-12       0.000000000000e+00       3.714930554888e-16       1.147479612059e-16      -1.469582514121e-17 
 1976       3.301481548794e-11       1.598101448290e-12      -3.103187157867e-12       0.000000000000e+00       3.706688289607e-16       1.146951731120e-16      -1.459580418467e-17 
 1977       3.304798891256e-11       1.588969489800e-12      -3.116775370054e-12       0.000000000000e+00       3.698467324927e-16       1.146407991872e-16      -1.449540107817e-17 
 1978       3.308185709784e-11       1.579724947212e-12      -3.129764657093e-12       0.000000000000e+00       3.690267587823e-16       1.145852168854e-16      -1.439461825333e-17 
 1979       3.311637478439e-11       1.570371007223e-12      -3.142147921353e-12       0.000000000000e+00       3.682089004649e-16       1.145288052004e-16      -1.429345815373e-17 
 1980       3.315149652358e-11       1.560910870322e-12      -3.153918042161e-12       0.000000000000e+00       3.673931501132e-16       1.144719446676e-16      -1.419192323499e-17 
 1981       3.318717667736e-11       1.551347750807e-12      -3.165067875780e-12       0.000000000000e+00       3.665795002377e-16       1.144150173657e-16      -1.409001596473e-17 
 1982       3.322336941802e-11       1.541684876802e-12      -3.175590255379e-12       0.000000000000e+00       3.657679432862e-16       1.143584069190e-16      -1.398773882263e-17 
 1983       3.326002872790e-11       1.531925490277e-12      -3.185477991008e-12       0.000000000000e+00       3.649584716437e-16       1.143024984995e-16      -1.388509430041e-17 
 1984       3.329710839920e-11       1.522072847066e-12      -3.194723869571e-12       0.000000000000e+00       3.641510776325e-16       1.142476788282e-16      -1.378208490189e-17 
 1985       3.333456203370e-11       1.512130216881e-12      -3.203320654798e-12       0.000000000000e+00       3.633457535122e-16       1.141943361778e-16      -1.367871314295e-17 
 1986       3.337234304254e-11       1.502100883334e-12      -3.211261087221e-12       0.000000000000e+00       3.625424914791e-16       1.141428603740e-16      -1.357498155158e-17 
 1987       3.341040637745e-11       1.491988168461e-12      -3.218539596881e-12       0.000000000000e+00       3.617412841837e-16       1.140935370719e-16      -1.347089352639e-17 
 1988       3.344871373881e-11       1.481795506474e-12      -3.225157455299e-12       0.000000000000e+00       3.609421262862e-16       1.140462297285e-16      -1.336645591888e-17 
 1989       3.348722840546e-11       1.471526370585e-12      -3.231117661405e-12       0.000000000000e+00       3.601450129119e-16       1.140006952911e-16      -1.326167647022e-17 
 1990       3.352591350653e-11       1.461184248573e-12      -3.236423232268e-12       0.000000000000e+00       3.593499391352e-16       1.139566897096e-16      -1.315656295451e-17 
 1991       3.356473202125e-11       1.450772642793e-12      -3.241077203125e-12       0.000000000000e+00       3.585568999798e-16       1.139139679354e-16      -1.305112317883e-17 
