# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1691       5.745328166086e-11       2.293147492311e-12      -5.278200849306e-12       0.000000000000e+00       7.250226294255e-16       9.276943405871e-18       3.009053273415e-17 
 1692       5.754650047679e-11       2.271585657916e-12      -5.280066983301e-12       0.000000000000e+00       7.232088152498e-16       8.514955133400e-18       2.979058046406e-17 
 1693       5.763958856460e-11       2.250006469934e-12      -5.280715767198e-12       0.000000000000e+00       7.214004076992e-16       7.764402821964e-18       2.948921880360e-17 
 1694       5.773245742841e-11       2.228417212788e-12      -5.280153507331e-12       0.000000000000e+00       7.195973886256e-16       7.025634308181e-18       2.918648705356e-17 
 1695       5.782501815704e-11       2.206825205062e-12      -5.278386555054e-12       0.000000000000e+00       7.177997396807e-16       6.298998912585e-18       2.888242471165e-17 
 1696       5.791718142343e-11       2.185237799548e-12      -5.275421306818e-12       0.000000000000e+00       7.160074423160e-16       5.584847441731e-18       2.857707147277e-17 
 1697       5.800885748402e-11       2.163662383298e-12      -5.271264204243e-12       0.000000000000e+00       7.142204777821e-16       4.883532190303e-18       2.827046722934e-17 
 1698       5.809995617813e-11       2.142106377672e-12      -5.265921734195e-12       0.000000000000e+00       7.124388271283e-16       4.195406943219e-18       2.796265207159e-17 
 1699       5.819038692736e-11       2.120577238390e-12      -5.259400428857e-12       0.000000000000e+00       7.106624712027e-16       3.520826977742e-18       2.765366628783e-17 
 1700       5.828005873496e-11       2.099082455582e-12      -5.251706865804e-12       0.000000000000e+00       7.088913906513e-16       2.860149065583e-18       2.734355036477e-17 
 1701       5.836888018524e-11       2.077629553837e-12      -5.242847668078e-12       0.000000000000e+00       7.071255659178e-16       2.213731475008e-18       2.703234498779e-17 
 1702       5.845675944297e-11       2.056226092253e-12      -5.232829504259e-12       0.000000000000e+00       7.053649772434e-16       1.581933972947e-18       2.672009104126e-17 
 1703       5.854360425271e-11       2.034879664490e-12      -5.221659088541e-12       0.000000000000e+00       7.036096046665e-16       9.651178271002e-19       2.640682960881e-17 
 1704       5.862932193828e-11       2.013597898817e-12      -5.209343180806e-12       0.000000000000e+00       7.018594280218e-16       3.636458080442e-19       2.609260197365e-17 
 1705       5.871381940207e-11       1.992388458163e-12      -5.195888586697e-12       0.000000000000e+00       7.001144269406e-16      -2.221178086614e-19       2.577744961885e-17 
 1706       5.879700312450e-11       1.971259040167e-12      -5.181302157693e-12       0.000000000000e+00       6.983745808499e-16      -7.918072403663e-19       2.546141422762e-17 
 1707       5.887877916336e-11       1.950217377230e-12      -5.165590791180e-12       0.000000000000e+00       6.966398689725e-16      -1.345055195223e-18       2.514453768364e-17 
 1708       5.895905315320e-11       1.929271236563e-12      -5.148761430529e-12       0.000000000000e+00       6.949102703263e-16      -1.881492870080e-18       2.482686207132e-17 
 1709       5.903773030477e-11       1.908428420237e-12      -5.130821065167e-12       0.000000000000e+00       6.931857637239e-16      -2.400749948374e-18       2.450842967612e-17 
 1710       5.911471540434e-11       1.887696765234e-12      -5.111776730652e-12       0.000000000000e+00       6.914663277726e-16      -2.902454598026e-18       2.418928298481e-17 
 1711       5.918991281314e-11       1.867084143498e-12      -5.091635508747e-12       0.000000000000e+00       6.897519408738e-16      -3.386233469331e-18       2.386946468581e-17 
 1712       5.926322646672e-11       1.846598461985e-12      -5.070404527491e-12       0.000000000000e+00       6.880425812224e-16      -3.851711692852e-18       2.354901766947e-17 
 1713       5.933455987434e-11       1.826247662711e-12      -5.048090961278e-12       0.000000000000e+00       6.863382268070e-16      -4.298512877315e-18       2.322798502831e-17 
 1714       5.940382646526e-11       1.806039066031e-12      -5.024703886441e-12       0.000000000000e+00       6.846388570269e-16      -4.726328183459e-18       2.290640821910e-17 
 1715       5.947098072518e-11       1.785977394247e-12      -5.000259865188e-12       0.000000000000e+00       6.829444575604e-16      -5.135124194628e-18       2.258432153093e-17 
 1716       5.953598732438e-11       1.766066731227e-12      -4.974777409481e-12       0.000000000000e+00       6.812550155377e-16      -5.524936816480e-18       2.226175757045e-17 
 1717       5.959881079476e-11       1.746311177673e-12      -4.948275129998e-12       0.000000000000e+00       6.795705179262e-16      -5.895802362804e-18       2.193874909615e-17 
 1718       5.965941552964e-11       1.726714851139e-12      -4.920771736285e-12       0.000000000000e+00       6.778909515304e-16      -6.247757556235e-18       2.161532901849e-17 
 1719       5.971776578361e-11       1.707281886061e-12      -4.892286036904e-12       0.000000000000e+00       6.762163029915e-16      -6.580839528964e-18       2.129153040023e-17 
 1720       5.977382567230e-11       1.688016433773e-12      -4.862836939583e-12       0.000000000000e+00       6.745465587869e-16      -6.895085823452e-18       2.096738645656e-17 
 1721       5.982755917224e-11       1.668922662538e-12      -4.832443451363e-12       0.000000000000e+00       6.728817052307e-16      -7.190534393147e-18       2.064293055537e-17 
 1722       5.987893012061e-11       1.650004757564e-12      -4.801124678754e-12       0.000000000000e+00       6.712217284722e-16      -7.467223603190e-18       2.031819621745e-17 
 1723       5.992790221510e-11       1.631266921032e-12      -4.768899827877e-12       0.000000000000e+00       6.695666144966e-16      -7.725192231132e-18       1.999321711671e-17 
 1724       5.997443901372e-11       1.612713372120e-12      -4.735788204619e-12       0.000000000000e+00       6.679163491244e-16      -7.964479467649e-18       1.966802708040e-17 
 1725       6.001850393457e-11       1.594348347022e-12      -4.701809214782e-12       0.000000000000e+00       6.662709180107e-16      -8.185124917251e-18       1.934266008934e-17 
 1726       6.006006025569e-11       1.576176098974e-12      -4.666982364229e-12       0.000000000000e+00       6.646303066456e-16      -8.387168598997e-18       1.901715027812e-17 
 1727       6.009907111487e-11       1.558200898278e-12      -4.631327259038e-12       0.000000000000e+00       6.629945003534e-16      -8.570650947208e-18       1.869153193534e-17 
 1728       6.013549950942e-11       1.540427032324e-12      -4.594863605650e-12       0.000000000000e+00       6.613634842923e-16      -8.735612812179e-18       1.836583950381e-17 
 1729       6.016930829605e-11       1.522858805614e-12      -4.557611211016e-12       0.000000000000e+00       6.597372434544e-16      -8.882095460896e-18       1.804010758079e-17 
 1730       6.020046019062e-11       1.505500539785e-12      -4.519589982753e-12       0.000000000000e+00       6.581157626654e-16      -9.010140577742e-18       1.771437091819e-17 
 1731       6.022891776797e-11       1.488356573632e-12      -4.480819929285e-12       0.000000000000e+00       6.564990265838e-16      -9.119790265216e-18       1.738866442280e-17 
 1732       6.025464346176e-11       1.471431263132e-12      -4.441321160002e-12       0.000000000000e+00       6.548870197012e-16      -9.211087044645e-18       1.706302315651e-17 
 1733       6.027759956424e-11       1.454728981468e-12      -4.401113885401e-12       0.000000000000e+00       6.532797263418e-16      -9.284073856893e-18       1.673748233651e-17 
 1734       6.029774822608e-11       1.438254119050e-12      -4.360218417241e-12       0.000000000000e+00       6.516771306618e-16      -9.338794063082e-18       1.641207733555e-17 
 1735       6.031505145617e-11       1.422011083540e-12      -4.318655168693e-12       0.000000000000e+00       6.500792166496e-16      -9.375291445294e-18       1.608684368212e-17 
 1736       6.032947112147e-11       1.406004299876e-12      -4.276444654484e-12       0.000000000000e+00       6.484859681251e-16      -9.393610207296e-18       1.576181706068e-17 
 1737       6.034096894676e-11       1.390238210294e-12      -4.233607491054e-12       0.000000000000e+00       6.468973687397e-16      -9.393794975244e-18       1.543703331189e-17 
 1738       6.034950651451e-11       1.374717274351e-12      -4.190164396700e-12       0.000000000000e+00       6.453134019757e-16      -9.375890798401e-18       1.511252843282e-17 
 1739       6.035504526464e-11       1.359445968950e-12      -4.146136191728e-12       0.000000000000e+00       6.437340511464e-16      -9.339943149846e-18       1.478833857719e-17 
 1740       6.035754649438e-11       1.344428788363e-12      -4.101543798603e-12       0.000000000000e+00       6.421592993953e-16      -9.285997927192e-18       1.446450005553e-17 
 1741       6.035697135805e-11       1.329670244252e-12      -4.056408242097e-12       0.000000000000e+00       6.405891296962e-16      -9.214101453295e-18       1.414104933549e-17 
 1742       6.035328086687e-11       1.315174865696e-12      -4.010750649440e-12       0.000000000000e+00       6.390235248529e-16      -9.124300476970e-18       1.381802304197e-17 
 1743       6.034643588878e-11       1.300947199210e-12      -3.964592250469e-12       0.000000000000e+00       6.374624674984e-16      -9.016642173700e-18       1.349545795740e-17 
 1744       6.033639714827e-11       1.286991808773e-12      -3.917954377778e-12       0.000000000000e+00       6.359059400955e-16      -8.891174146354e-18       1.317339102193e-17 
 1745       6.032312522615e-11       1.273313275849e-12      -3.870858466867e-12       0.000000000000e+00       6.343539249355e-16      -8.747944425896e-18       1.285185933366e-17 
 1746       6.030658055941e-11       1.259916199409e-12      -3.823326056292e-12       0.000000000000e+00       6.328064041385e-16      -8.587001472102e-18       1.253090014887e-17 
 1747       6.028672344098e-11       1.246805195956e-12      -3.775378787816e-12       0.000000000000e+00       6.312633596533e-16      -8.408394174267e-18       1.221055088221e-17 
 1748       6.026351401957e-11       1.233984899549e-12      -3.727038406555e-12       0.000000000000e+00       6.297247732563e-16      -8.212171851925e-18       1.189084910694e-17 
 1749       6.023691229950e-11       1.221459961826e-12      -3.678326761132e-12       0.000000000000e+00       6.281906265520e-16      -7.998384255558e-18       1.157183255514e-17 
 1750       6.020687814047e-11       1.209235052024e-12      -3.629265803824e-12       0.000000000000e+00       6.266609009723e-16      -7.767081567310e-18       1.125353911795e-17 
 1751       6.017337125739e-11       1.197314857008e-12      -3.579877590710e-12       0.000000000000e+00       6.251355777762e-16      -7.518314401698e-18       1.093600684576e-17 
 1752       6.013635122020e-11       1.185704081290e-12      -3.530184281826e-12       0.000000000000e+00       6.236146380498e-16      -7.252133806329e-18       1.061927394845e-17 
 1753       6.009578770778e-11       1.174406585894e-12      -3.480207587660e-12       0.000000000000e+00       6.220980640687e-16      -6.968624318191e-18       1.030337583863e-17 
 1754       6.005169136371e-11       1.163422797040e-12      -3.429967103298e-12       0.000000000000e+00       6.205858433995e-16      -6.668003432809e-18       9.988336233969e-18 
 1755       6.000408319766e-11       1.152752275877e-12      -3.379481960674e-12       0.000000000000e+00       6.190779648324e-16      -6.350522966784e-18       9.674175981035e-18 
 1756       5.995298435493e-11       1.142394577666e-12      -3.328771381081e-12       0.000000000000e+00       6.175744170204e-16      -6.016436079580e-18       9.360916005630e-18 
 1757       5.989841611664e-11       1.132349251777e-12      -3.277854675307e-12       0.000000000000e+00       6.160751884796e-16      -5.665997275527e-18       9.048577312891e-18 
