# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2592       8.709559398782e-12       4.476241870862e-13      -7.207282043199e-13       0.000000000000e+00       1.066015457112e-16       3.102089720308e-17      -2.787674293654e-18 
 2593       8.706713392846e-12       4.461076435221e-13      -7.248618680335e-13       0.000000000000e+00       1.064028300702e-16       3.105625722482e-17      -2.795935715720e-18 
 2594       8.704112041580e-12       4.445568379690e-13      -7.288991772629e-13       0.000000000000e+00       1.062045263608e-16       3.109017906654e-17      -2.803836408151e-18 
 2595       8.701747226294e-12       4.429722726759e-13      -7.328383695960e-13       0.000000000000e+00       1.060066335810e-16       3.112263879312e-17      -2.811274592342e-18 
 2596       8.699610801922e-12       4.413544516139e-13      -7.366776777235e-13       0.000000000000e+00       1.058091507219e-16       3.115361240347e-17      -2.818148177887e-18 
 2597       8.697694596997e-12       4.397038804777e-13      -7.404153294347e-13       0.000000000000e+00       1.056120767682e-16       3.118307583045e-17      -2.824354762279e-18 
 2598       8.695990413623e-12       4.380210666876e-13      -7.440495476124e-13       0.000000000000e+00       1.054154106976e-16       3.121100494083e-17      -2.829791630612e-18 
 2599       8.694490027451e-12       4.363065193911e-13      -7.475785502289e-13       0.000000000000e+00       1.052191514813e-16       3.123737553519e-17      -2.834355755277e-18 
 2600       8.693185187653e-12       4.345607494646e-13      -7.510005503411e-13       0.000000000000e+00       1.050232980839e-16       3.126216334789e-17      -2.837943795669e-18 
 2601       8.692067616897e-12       4.327842695152e-13      -7.543137560860e-13       0.000000000000e+00       1.048278494631e-16       3.128534404700e-17      -2.840452097881e-18 
 2602       8.691129011317e-12       4.309775938823e-13      -7.575163706765e-13       0.000000000000e+00       1.046328045699e-16       3.130689323424e-17      -2.841776694408e-18 
 2603       8.690361040493e-12       4.291412386391e-13      -7.606065923962e-13       0.000000000000e+00       1.044381623486e-16       3.132678644492e-17      -2.841813303848e-18 
 2604       8.689755347422e-12       4.272757215951e-13      -7.635826145955e-13       0.000000000000e+00       1.042439217369e-16       3.134499914787e-17      -2.840457330597e-18 
 2605       8.689303548491e-12       4.253815622968e-13      -7.664426256868e-13       0.000000000000e+00       1.040500816655e-16       3.136150674540e-17      -2.837603864558e-18 
 2606       8.688997233454e-12       4.234592820300e-13      -7.691848091399e-13       0.000000000000e+00       1.038566410587e-16       3.137628457321e-17      -2.833147680833e-18 
 2607       8.688827965405e-12       4.215094038217e-13      -7.718073434777e-13       0.000000000000e+00       1.036635988338e-16       3.138930790034e-17      -2.826983239428e-18 
 2608       8.688787280752e-12       4.195324524411e-13      -7.743084022712e-13       0.000000000000e+00       1.034709539013e-16       3.140055192913e-17      -2.819004684952e-18 
 2609       8.688866689189e-12       4.175289544019e-13      -7.766861541354e-13       0.000000000000e+00       1.032787051651e-16       3.140999179514e-17      -2.809105846319e-18 
 2610       8.689057673676e-12       4.154994379639e-13      -7.789387627247e-13       0.000000000000e+00       1.030868515222e-16       3.141760256708e-17      -2.797180236446e-18 
 2611       8.689351903921e-12       4.134444643402e-13      -7.810647362139e-13       0.000000000000e+00       1.028953919205e-16       3.142336228008e-17      -2.783151540130e-18 
 2612       8.689741878219e-12       4.113647215066e-13      -7.830639778932e-13       0.000000000000e+00       1.027043255315e-16       3.142726105416e-17      -2.767065265108e-18 
 2613       8.690220285162e-12       4.092609309217e-13      -7.849367414563e-13       0.000000000000e+00       1.025136515785e-16       3.142929202676e-17      -2.748997604419e-18 
 2614       8.690779790432e-12       4.071338163715e-13      -7.866832820519e-13       0.000000000000e+00       1.023233692791e-16       3.142944832409e-17      -2.729024995146e-18 
 2615       8.691413036779e-12       4.049841039715e-13      -7.883038562845e-13       0.000000000000e+00       1.021334778450e-16       3.142772306111e-17      -2.707224118654e-18 
 2616       8.692112643998e-12       4.028125221693e-13      -7.897987222167e-13       0.000000000000e+00       1.019439764824e-16       3.142410934151e-17      -2.683671900823e-18 
 2617       8.692871208908e-12       4.006198017464e-13      -7.911681393705e-13       0.000000000000e+00       1.017548643914e-16       3.141860025771e-17      -2.658445512289e-18 
 2618       8.693681305327e-12       3.984066758207e-13      -7.924123687288e-13       0.000000000000e+00       1.015661407666e-16       3.141118889086e-17      -2.631622368680e-18 
 2619       8.694535484054e-12       3.961738798488e-13      -7.935316727374e-13       0.000000000000e+00       1.013778047966e-16       3.140186831083e-17      -2.603280130849e-18 
 2620       8.695426272844e-12       3.939221516282e-13      -7.945263153063e-13       0.000000000000e+00       1.011898556644e-16       3.139063157620e-17      -2.573496705116e-18 
 2621       8.696346176387e-12       3.916522312995e-13      -7.953965618111e-13       0.000000000000e+00       1.010022925470e-16       3.137747173423e-17      -2.542350243504e-18 
 2622       8.697287676287e-12       3.893648613488e-13      -7.961426790953e-13       0.000000000000e+00       1.008151146159e-16       3.136238182091e-17      -2.509919143971e-18 
 2623       8.698243231037e-12       3.870607866099e-13      -7.967649354712e-13       0.000000000000e+00       1.006283210364e-16       3.134535486089e-17      -2.476282050652e-18 
 2624       8.699205275998e-12       3.847407542665e-13      -7.972636007219e-13       0.000000000000e+00       1.004419109682e-16       3.132638386751e-17      -2.441517854095e-18 
 2625       8.700166223380e-12       3.824055138545e-13      -7.976389461029e-13       0.000000000000e+00       1.002558835653e-16       3.130546184277e-17      -2.405705691495e-18 
 2626       8.701118462216e-12       3.800558172643e-13      -7.978912443435e-13       0.000000000000e+00       1.000702379757e-16       3.128258177735e-17      -2.368924946934e-18 
 2627       8.702054358341e-12       3.776924187430e-13      -7.980207696485e-13       0.000000000000e+00       9.988497334147e-17       3.125773665056e-17      -2.331255251616e-18 
 2628       8.702966254371e-12       3.753160748968e-13      -7.980277976999e-13       0.000000000000e+00       9.970008879904e-17       3.123091943040e-17      -2.292776484105e-18 
 2629       8.703846469680e-12       3.729275446930e-13      -7.979126056586e-13       0.000000000000e+00       9.951558347888e-17       3.120212307346e-17      -2.253568770561e-18 
 2630       8.704687300377e-12       3.705275894626e-13      -7.976754721655e-13       0.000000000000e+00       9.933145650564e-17       3.117134052499e-17      -2.213712484976e-18 
 2631       8.705481019287e-12       3.681169729023e-13      -7.973166773438e-13       0.000000000000e+00       9.914770699808e-17       3.113856471888e-17      -2.173288249412e-18 
 2632       8.706219875926e-12       3.656964610767e-13      -7.968365028000e-13       0.000000000000e+00       9.896433406909e-17       3.110378857761e-17      -2.132376934240e-18 
 2633       8.706896096479e-12       3.632668224210e-13      -7.962352316261e-13       0.000000000000e+00       9.878133682571e-17       3.106700501227e-17      -2.091059658372e-18 
 2634       8.707501883780e-12       3.608288277426e-13      -7.955131484005e-13       0.000000000000e+00       9.859871436906e-17       3.102820692257e-17      -2.049417789500e-18 
 2635       8.708029417288e-12       3.583832502241e-13      -7.946705391903e-13       0.000000000000e+00       9.841646579438e-17       3.098738719681e-17      -2.007532944334e-18 
 2636       8.708470853066e-12       3.559308654250e-13      -7.937076915524e-13       0.000000000000e+00       9.823459019102e-17       3.094453871187e-17      -1.965486988840e-18 
 2637       8.708818323757e-12       3.534724512840e-13      -7.926248945356e-13       0.000000000000e+00       9.805308664241e-17       3.089965433320e-17      -1.923362038471e-18 
 2638       8.709063938567e-12       3.510087881218e-13      -7.914224386816e-13       0.000000000000e+00       9.787195422607e-17       3.085272691485e-17      -1.881240458410e-18 
 2639       8.709199783234e-12       3.485406586426e-13      -7.901006160271e-13       0.000000000000e+00       9.769119201362e-17       3.080374929941e-17      -1.839204863803e-18 
 2640       8.709217920017e-12       3.460688479370e-13      -7.886597201052e-13       0.000000000000e+00       9.751079907072e-17       3.075271431803e-17      -1.797338119998e-18 
 2641       8.709110387664e-12       3.435941434837e-13      -7.871000459470e-13       0.000000000000e+00       9.733077445713e-17       3.069961479041e-17      -1.755723342781e-18 
 2642       8.708869201395e-12       3.411173351525e-13      -7.854218900835e-13       0.000000000000e+00       9.715111722665e-17       3.064444352480e-17      -1.714443898614e-18 
 2643       8.708486352880e-12       3.386392152056e-13      -7.836255505466e-13       0.000000000000e+00       9.697182642713e-17       3.058719331797e-17      -1.673583404868e-18 
 2644       8.707953810216e-12       3.361605783008e-13      -7.817113268713e-13       0.000000000000e+00       9.679290110049e-17       3.052785695523e-17      -1.633225730064e-18 
 2645       8.707263517904e-12       3.336822214932e-13      -7.796795200971e-13       0.000000000000e+00       9.661434028266e-17       3.046642721038e-17      -1.593454994109e-18 
 2646       8.706407396827e-12       3.312049442376e-13      -7.775304327695e-13       0.000000000000e+00       9.643614300362e-17       3.040289684577e-17      -1.554355568530e-18 
 2647       8.705377344230e-12       3.287295483906e-13      -7.752643689416e-13       0.000000000000e+00       9.625830828738e-17       3.033725861221e-17      -1.516012076716e-18 
 2648       8.704165233696e-12       3.262568382133e-13      -7.728816341762e-13       0.000000000000e+00       9.608083515196e-17       3.026950524905e-17      -1.478509394149e-18 
 2649       8.702762915125e-12       3.237876203732e-13      -7.703825355465e-13       0.000000000000e+00       9.590372260939e-17       3.019962948409e-17      -1.441932648645e-18 
 2650       8.701163043533e-12       3.213226603062e-13      -7.677676108274e-13       0.000000000000e+00       9.572696971658e-17       3.012762970738e-17      -1.406349429522e-18 
 2651       8.699361570502e-12       3.188625510353e-13      -7.650383174466e-13       0.000000000000e+00       9.555057572823e-17       3.005352702672e-17      -1.371756307219e-18 
 2652       8.697355266454e-12       3.164078436311e-13      -7.621963473436e-13       0.000000000000e+00       9.537453994474e-17       2.997734830638e-17      -1.338132018617e-18 
 2653       8.695140893071e-12       3.139590907888e-13      -7.592433981321e-13       0.000000000000e+00       9.519886166141e-17       2.989912050198e-17      -1.305455231195e-18 
 2654       8.692715203289e-12       3.115168468287e-13      -7.561811731054e-13       0.000000000000e+00       9.502354016845e-17       2.981887066063e-17      -1.273704542969e-18 
 2655       8.690074941289e-12       3.090816676985e-13      -7.530113812419e-13       0.000000000000e+00       9.484857475098e-17       2.973662592093e-17      -1.242858482421e-18 
 2656       8.687216842486e-12       3.066541109742e-13      -7.497357372111e-13       0.000000000000e+00       9.467396468898e-17       2.965241351314e-17      -1.212895508432e-18 
 2657       8.684137633527e-12       3.042347358620e-13      -7.463559613786e-13       0.000000000000e+00       9.449970925734e-17       2.956626075923e-17      -1.183794010218e-18 
 2658       8.680834032278e-12       3.018241031998e-13      -7.428737798116e-13       0.000000000000e+00       9.432580772582e-17       2.947819507299e-17      -1.155532307258e-18 
 2659       8.677302747819e-12       2.994227754584e-13      -7.392909242848e-13       0.000000000000e+00       9.415225935903e-17       2.938824396009e-17      -1.128088649231e-18 
 2660       8.673540480436e-12       2.970313167436e-13      -7.356091322859e-13       0.000000000000e+00       9.397906341650e-17       2.929643501819e-17      -1.101441215948e-18 
 2661       8.669543921610e-12       2.946502927970e-13      -7.318301470207e-13       0.000000000000e+00       9.380621915255e-17       2.920279593705e-17      -1.075568117285e-18 
