# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2065       3.297324983339e-11       8.632595450362e-13      -1.851072033798e-12       6.963785478170e-15       3.051267999654e-16       1.001268320796e-16      -4.655217333318e-18 
 2066       3.292374642633e-11       8.587495468913e-13      -1.832163195597e-12       6.956408047469e-15       3.044706238873e-16       9.975122859161e-17      -4.528069053657e-18 
 2067       3.287317292791e-11       8.543336486230e-13      -1.813185690011e-12       6.949018384933e-15       3.038160709957e-16       9.937269481504e-17      -4.400232491774e-18 
 2068       3.282153726597e-11       8.500117473123e-13      -1.794145331562e-12       6.941616413321e-15       3.031631375219e-16       9.899124828624e-17      -4.271725881656e-18 
 2069       3.276884740726e-11       8.457837387948e-13      -1.775047957629e-12       6.934202055074e-15       3.025118196596e-16       9.860690662930e-17      -4.142567532212e-18 
 2070       3.271511135753e-11       8.416495176589e-13      -1.755899428470e-12       6.926775232307e-15       3.018621135654e-16       9.821968755622e-17      -4.012775827363e-18 
 2071       3.266033716155e-11       8.376089772438e-13      -1.736705627252e-12       6.919335866816e-15       3.012140153580e-16       9.782960886695e-17      -3.882369226140e-18 
 2072       3.260453290315e-11       8.336620096381e-13      -1.717472460082e-12       6.911883880070e-15       3.005675211188e-16       9.743668844961e-17      -3.751366262765e-18 
 2073       3.254770670530e-11       8.298085056772e-13      -1.698205856029e-12       6.904419193218e-15       2.999226268916e-16       9.704094428052e-17      -3.619785546756e-18 
 2074       3.248986673016e-11       8.260483549422e-13      -1.678911767155e-12       6.896941727083e-15       2.992793286823e-16       9.664239442435e-17      -3.487645763009e-18 
 2075       3.243102117909e-11       8.223814457576e-13      -1.659596168542e-12       6.889451402164e-15       2.986376224594e-16       9.624105703420e-17      -3.354965671894e-18 
 2076       3.237117829275e-11       8.188076651895e-13      -1.640265058322e-12       6.881948138636e-15       2.979975041532e-16       9.583695035177e-17      -3.221764109346e-18 
 2077       3.231034635110e-11       8.153268990438e-13      -1.620924457701e-12       6.874431856347e-15       2.973589696565e-16       9.543009270743e-17      -3.088059986960e-18 
 2078       3.224853367351e-11       8.119390318645e-13      -1.601580410987e-12       6.866902474821e-15       2.967220148242e-16       9.502050252033e-17      -2.953872292078e-18 
 2079       3.218574861875e-11       8.086439469314e-13      -1.582238985621e-12       6.859359913256e-15       2.960866354729e-16       9.460819829855e-17      -2.819220087885e-18 
 2080       3.212199958508e-11       8.054415262587e-13      -1.562906272203e-12       6.851804090523e-15       2.954528273816e-16       9.419319863915e-17      -2.684122513499e-18 
 2081       3.205729501030e-11       8.023316505929e-13      -1.543588384517e-12       6.844234925164e-15       2.948205862910e-16       9.377552222837e-17      -2.548598784064e-18 
 2082       3.199164337176e-11       7.993141994110e-13      -1.524291459565e-12       6.836652335398e-15       2.941899079038e-16       9.335518784166e-17      -2.412668190841e-18 
 2083       3.192505318646e-11       7.963890509187e-13      -1.505021657587e-12       6.829056239112e-15       2.935607878843e-16       9.293221434384e-17      -2.276350101302e-18 
 2084       3.185753301108e-11       7.935560820484e-13      -1.485785162096e-12       6.821446553867e-15       2.929332218588e-16       9.250662068921e-17      -2.139663959219e-18 
 2085       3.178909144200e-11       7.908151684575e-13      -1.466588179899e-12       6.813823196895e-15       2.923072054152e-16       9.207842592164e-17      -2.002629284759e-18 
 2086       3.171973711543e-11       7.881661845264e-13      -1.447436941131e-12       6.806186085099e-15       2.916827341030e-16       9.164764917470e-17      -1.865265674572e-18 
 2087       3.164947870735e-11       7.856090033568e-13      -1.428337699279e-12       6.798535135051e-15       2.910598034335e-16       9.121430967179e-17      -1.727592801890e-18 
 2088       3.157832493366e-11       7.831434967697e-13      -1.409296731208e-12       6.790870262996e-15       2.904384088794e-16       9.077842672620e-17      -1.589630416611e-18 
 2089       3.150628455018e-11       7.807695353037e-13      -1.390320337196e-12       6.783191384845e-15       2.898185458748e-16       9.034001974129e-17      -1.451398345396e-18 
 2090       3.143336635271e-11       7.784869882127e-13      -1.371414840951e-12       6.775498416181e-15       2.892002098152e-16       8.989910821054e-17      -1.312916491759e-18 
 2091       3.135957917706e-11       7.762957234649e-13      -1.352586589651e-12       6.767791272256e-15       2.885833960578e-16       8.945571171772e-17      -1.174204836162e-18 
 2092       3.128493189915e-11       7.741956077400e-13      -1.333841953959e-12       6.760069867987e-15       2.879680999207e-16       8.900984993695e-17      -1.035283436101e-18 
 2093       3.120943343501e-11       7.721865064280e-13      -1.315187328063e-12       6.752334117962e-15       2.873543166835e-16       8.856154263286e-17      -8.961724262048e-19 
 2094       3.113309274087e-11       7.702682836269e-13      -1.296629129693e-12       6.744583936435e-15       2.867420415870e-16       8.811080966068e-17      -7.568920183220e-19 
 2095       3.105591881316e-11       7.684408021414e-13      -1.278173800156e-12       6.736819237329e-15       2.861312698330e-16       8.765767096633e-17      -6.174625016159e-19 
 2096       3.097792068862e-11       7.667039234803e-13      -1.259827804360e-12       6.729039934230e-15       2.855219965844e-16       8.720214658660e-17      -4.779042426550e-19 
 2097       3.089910744431e-11       7.650575078552e-13      -1.241597630845e-12       6.721245940395e-15       2.849142169654e-16       8.674425664919e-17      -3.382376855057e-19 
 2098       3.081948819766e-11       7.635014141787e-13      -1.223489791806e-12       6.713437168742e-15       2.843079260607e-16       8.628402137285e-17      -1.984833518241e-19 
 2099       3.073907210654e-11       7.620355000618e-13      -1.205510823125e-12       6.705613531857e-15       2.837031189164e-16       8.582146106752e-17      -5.866184094799e-20 
 2100       3.065786836932e-11       7.606596218132e-13      -1.187667284396e-12       6.697774941991e-15       2.830997905391e-16       8.535659613442e-17       8.120617001111e-20 
 2101       3.057588622487e-11       7.593736344362e-13      -1.169965758955e-12       6.689921311058e-15       2.824979358963e-16       8.488944706613e-17       2.210999260760e-19 
 2102       3.049313495265e-11       7.581773916280e-13      -1.152412853904e-12       6.682052550637e-15       2.818975499165e-16       8.442003444678e-17       3.609985943116e-19 
 2103       3.040962387278e-11       7.570707457767e-13      -1.135015200146e-12       6.674168571971e-15       2.812986274885e-16       8.394837895209e-17       5.008812637332e-19 
 2104       3.032536353628e-11       7.560533797004e-13      -1.117778797718e-12       6.666269337471e-15       2.807011637851e-16       8.347450967417e-17       6.407223718285e-19 
 2105       3.024036930503e-11       7.551243005840e-13      -1.100707046793e-12       6.658355015622e-15       2.801051552342e-16       8.299848915887e-17       7.804779495290e-19 
 2106       3.015465779685e-11       7.542823425176e-13      -1.083802703041e-12       6.650425827159e-15       2.795105985542e-16       8.252038854287e-17       9.200992803576e-19 
 2107       3.006824569759e-11       7.535263344301e-13      -1.067068531077e-12       6.642481993650e-15       2.789174904313e-16       8.204027924511e-17       1.059537464910e-18 
 2108       2.998114976120e-11       7.528551000831e-13      -1.050507304472e-12       6.634523737508e-15       2.783258275196e-16       8.155823296719e-17       1.198743420640e-18 
 2109       2.989338680986e-11       7.522674580646e-13      -1.034121805764e-12       6.626551281983e-15       2.777356064408e-16       8.107432169370e-17       1.337667881640e-18 
 2110       2.980497373401e-11       7.517622217821e-13      -1.017914826468e-12       6.618564851170e-15       2.771468237844e-16       8.058861769254e-17       1.476261398431e-18 
 2111       2.971592749245e-11       7.513381994566e-13      -1.001889167084e-12       6.610564670003e-15       2.765594761075e-16       8.010119351526e-17       1.614474337740e-18 
 2112       2.962626511242e-11       7.509941941160e-13      -9.860476371094e-13       6.602550964264e-15       2.759735599349e-16       7.961212199743e-17       1.752256882290e-18 
 2113       2.953600368971e-11       7.507290035890e-13      -9.703930550479e-13       6.594523960576e-15       2.753890717587e-16       7.912147625893e-17       1.889559030580e-18 
 2114       2.944516038868e-11       7.505414204980e-13      -9.549282484188e-13       6.586483886409e-15       2.748060080390e-16       7.862932970433e-17       2.026330596671e-18 
 2115       2.935375244243e-11       7.504302322535e-13      -9.396560537681e-13       6.578430970081e-15       2.742243652028e-16       7.813575602320e-17       2.162521209968e-18 
 2116       2.926179715280e-11       7.503942210469e-13      -9.245793166780e-13       6.570365440755e-15       2.736441396450e-16       7.764082919047e-17       2.298080315009e-18 
 2117       2.916931189049e-11       7.504321638449e-13      -9.097008917768e-13       6.562287528445e-15       2.730653277275e-16       7.714462346676e-17       2.432957171242e-18 
 2118       2.907631409515e-11       7.505428323824e-13      -8.950236427490e-13       6.554197464013e-15       2.724879257799e-16       7.664721339871e-17       2.567100852816e-18 
 2119       2.898282127544e-11       7.507249931562e-13      -8.805504423454e-13       6.546095479171e-15       2.719119300986e-16       7.614867381934e-17       2.700460248360e-18 
 2120       2.888885100913e-11       7.509774074192e-13      -8.662841723929e-13       6.537981806484e-15       2.713373369476e-16       7.564907984836e-17       2.832984060769e-18 
 2121       2.879442094318e-11       7.512988311729e-13      -8.522277238043e-13       6.529856679369e-15       2.707641425581e-16       7.514850689253e-17       2.964620806990e-18 
 2122       2.869954879380e-11       7.516880151622e-13      -8.383839965887e-13       6.521720332096e-15       2.701923431281e-16       7.464703064599e-17       3.095318817801e-18 
 2123       2.860425234658e-11       7.521437048679e-13      -8.247558998613e-13       6.513572999788e-15       2.696219348229e-16       7.414472709062e-17       3.225026237601e-18 
 2124       2.850854945653e-11       7.526646405009e-13      -8.113463518533e-13       6.505414918426e-15       2.690529137750e-16       7.364167249633e-17       3.353691024191e-18 
 2125       2.841245804816e-11       7.532495569958e-13      -7.981582799218e-13       6.497246324846e-15       2.684852760835e-16       7.313794342144e-17       3.481260948556e-18 
 2126       2.831599611560e-11       7.538971840042e-13      -7.851946205600e-13       6.489067456741e-15       2.679190178147e-16       7.263361671303e-17       3.607683594653e-18 
 2127       2.821918172264e-11       7.546062458883e-13      -7.724583194070e-13       6.480878552663e-15       2.673541350018e-16       7.212876950721e-17       3.732906359196e-18 
 2128       2.812203300287e-11       7.553754617147e-13      -7.599523312580e-13       6.472679852021e-15       2.667906236448e-16       7.162347922955e-17       3.856876451433e-18 
 2129       2.802456815968e-11       7.562035452480e-13      -7.476796200741e-13       6.464471595087e-15       2.662284797104e-16       7.111782359534e-17       3.979540892938e-18 
 2130       2.792680546642e-11       7.570892049440e-13      -7.356431589920e-13       6.456254022992e-15       2.656676991322e-16       7.061188060998e-17       4.100846517391e-18 
 2131       2.782876326644e-11       7.580311439437e-13      -7.238459303347e-13       6.448027377730e-15       2.651082778105e-16       7.010572856929e-17       4.220739970362e-18 
 2132       2.773045997317e-11       7.590280600666e-13      -7.122909256208e-13       6.439791902159e-15       2.645502116120e-16       6.959944605986e-17       4.339167709096e-18 
 2133       2.763191407025e-11       7.600786458047e-13      -7.009811455748e-13       6.431547840000e-15       2.639934963703e-16       6.909311195940e-17       4.456076002299e-18 
 2134       2.753314411154e-11       7.611815883154e-13      -6.899196001369e-13       6.423295435837e-15       2.634381278855e-16       6.858680543705e-17       4.571410929919e-18 
 2135       2.743416872125e-11       7.623355694157e-13      -6.791093084734e-13       6.415034935123e-15       2.628841019241e-16       6.808060595373e-17       4.685118382929e-18 
