# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1965       3.440839849048e-11       1.531339678701e-12      -2.458021767301e-12       7.712678264161e-15       3.798542480327e-16       1.151066906059e-16      -1.567449284761e-17 
 1966       3.439707753942e-11       1.525753369113e-12      -2.469522991215e-12       7.704303628904e-15       3.790083325972e-16       1.150901837631e-16      -1.557842444916e-17 
 1967       3.438651829792e-11       1.520075930406e-12      -2.480689710776e-12       7.695960958925e-15       3.781646168407e-16       1.150684008166e-16      -1.548195023569e-17 
 1968       3.437669304379e-11       1.514309346171e-12      -2.491517882549e-12       7.687649920528e-15       3.773230940786e-16       1.150417039291e-16      -1.538507252016e-17 
 1969       3.436757393464e-11       1.508455608828e-12      -2.502003449899e-12       7.679370178198e-15       3.764837575651e-16       1.150104567830e-16      -1.528779362738e-17 
 1970       3.435913300774e-11       1.502516719636e-12      -2.512142342976e-12       7.671121394595e-15       3.756466004925e-16       1.149750245829e-16      -1.519011589397e-17 
 1971       3.435134217984e-11       1.496494688708e-12      -2.521930478697e-12       7.662903230554e-15       3.748116159921e-16       1.149357740575e-16      -1.509204166848e-17 
 1972       3.434417324704e-11       1.490391535015e-12      -2.531363760734e-12       7.654715345081e-15       3.739787971331e-16       1.148930734616e-16      -1.499357331129e-17 
 1973       3.433759788462e-11       1.484209286405e-12      -2.540438079495e-12       7.646557395348e-15       3.731481369232e-16       1.148472925776e-16      -1.489471319471e-17 
 1974       3.433158764687e-11       1.477949979612e-12      -2.549149312114e-12       7.638429036696e-15       3.723196283083e-16       1.147988027182e-16      -1.479546370297e-17 
 1975       3.432611396698e-11       1.471615660266e-12      -2.557493322428e-12       7.630329922628e-15       3.714932641722e-16       1.147479767275e-16      -1.469582723223e-17 
 1976       3.432114815683e-11       1.465208382906e-12      -2.565465960970e-12       7.622259704808e-15       3.706690373370e-16       1.146951889838e-16      -1.459580619059e-17 
 1977       3.431666140687e-11       1.458730210990e-12      -2.573063064945e-12       7.614218033058e-15       3.698469405623e-16       1.146408154009e-16      -1.449540299813e-17 
 1978       3.431262478595e-11       1.452183216912e-12      -2.580280458224e-12       7.606204555356e-15       3.690269665458e-16       1.145852334303e-16      -1.439462008688e-17 
 1979       3.430900924115e-11       1.445569482003e-12      -2.587113951320e-12       7.598218917834e-15       3.682091079227e-16       1.145288220633e-16      -1.429345990091e-17 
 1980       3.430578559768e-11       1.438891096555e-12      -2.593559341378e-12       7.590260764774e-15       3.673933572659e-16       1.144719618326e-16      -1.419192489627e-17 
 1981       3.430292455863e-11       1.432150159821e-12      -2.599612412158e-12       7.582329738605e-15       3.665797070857e-16       1.144150348146e-16      -1.409001754105e-17 
 1982       3.430039670493e-11       1.425348780035e-12      -2.605268934020e-12       7.574425479904e-15       3.657681498300e-16       1.143584246310e-16      -1.398774031537e-17 
 1983       3.429817249508e-11       1.418489074419e-12      -2.610524663908e-12       7.566547627388e-15       3.649586778838e-16       1.143025164512e-16      -1.388509571144e-17 
 1984       3.429622226507e-11       1.411573169196e-12      -2.615375345334e-12       7.558695817917e-15       3.641512835695e-16       1.142476969937e-16      -1.378208623351e-17 
 1985       3.429451622821e-11       1.404603199603e-12      -2.619816708364e-12       7.550869686488e-15       3.633459591465e-16       1.141943545285e-16      -1.367871439794e-17 
 1986       3.429302447495e-11       1.397581309897e-12      -2.623844469604e-12       7.543068866232e-15       3.625426968112e-16       1.141428788790e-16      -1.357498273320e-17 
 1987       3.429171827290e-11       1.390509651583e-12      -2.627455402935e-12       7.535292968480e-15       3.617414892142e-16       1.140935556982e-16      -1.347089463824e-17 
 1988       3.429057397759e-11       1.383390378028e-12      -2.630650560381e-12       7.527541522794e-15       3.609423310155e-16       1.140462484439e-16      -1.336645696458e-17 
 1989       3.428956915023e-11       1.376225649828e-12      -2.633432074939e-12       7.519814036486e-15       3.601452173405e-16       1.140007140651e-16      -1.326167745329e-17 
 1990       3.428868125999e-11       1.369017636603e-12      -2.635802091993e-12       7.512110014511e-15       3.593501432636e-16       1.139567085131e-16      -1.315656387837e-17 
 1991       3.428788768395e-11       1.361768517013e-12      -2.637762769335e-12       7.504428959463e-15       3.585571038085e-16       1.139139867409e-16      -1.305112404681e-17 
 1992       3.428716570693e-11       1.354480478767e-12      -2.639316277176e-12       7.496770371575e-15       3.577660939479e-16       1.138723027013e-16      -1.294536579863e-17 
 1993       3.428649252139e-11       1.347155718635e-12      -2.640464798170e-12       7.489133748711e-15       3.569771086031e-16       1.138314093459e-16      -1.283929700691e-17 
 1994       3.428584522736e-11       1.339796442459e-12      -2.641210527428e-12       7.481518586364e-15       3.561901426445e-16       1.137910586241e-16      -1.273292557784e-17 
 1995       3.428520083223e-11       1.332404865165e-12      -2.641555672534e-12       7.473924377657e-15       3.554051908913e-16       1.137510014812e-16      -1.262625945077e-17 
 1996       3.428453625071e-11       1.324983210774e-12      -2.641502453564e-12       7.466350613335e-15       3.546222481112e-16       1.137109878578e-16      -1.251930659824e-17 
 1997       3.428382830471e-11       1.317533712415e-12      -2.641053103104e-12       7.458796781763e-15       3.538413090207e-16       1.136707666881e-16      -1.241207502601e-17 
 1998       3.428305372316e-11       1.310058612334e-12      -2.640209866262e-12       7.451262368925e-15       3.530623682845e-16       1.136300858989e-16      -1.230457277314e-17 
 1999       3.428218914197e-11       1.302560161906e-12      -2.638975000694e-12       7.443746858419e-15       3.522854205161e-16       1.135886924081e-16      -1.219680791199e-17 
 2000       3.428121110388e-11       1.295040621649e-12      -2.637350776612e-12       7.436249731452e-15       3.515104602772e-16       1.135463321238e-16      -1.208878854829e-17 
 2001       3.428009605832e-11       1.287502261232e-12      -2.635339476807e-12       7.428770466842e-15       3.507374820777e-16       1.135027499425e-16      -1.198052282117e-17 
 2002       3.427882036133e-11       1.279947359489e-12      -2.632943396666e-12       7.421308541009e-15       3.499664803758e-16       1.134576897483e-16      -1.187201890321e-17 
 2003       3.427736027545e-11       1.272378204429e-12      -2.630164844183e-12       7.413863427978e-15       3.491974495778e-16       1.134108944116e-16      -1.176328500046e-17 
 2004       3.427569196956e-11       1.264797093248e-12      -2.627006139986e-12       7.406434599369e-15       3.484303840381e-16       1.133621057874e-16      -1.165432935251e-17 
 2005       3.427379151879e-11       1.257206332341e-12      -2.623469617345e-12       7.399021524401e-15       3.476652780588e-16       1.133110647147e-16      -1.154516023252e-17 
 2006       3.427163490442e-11       1.249608237312e-12      -2.619557622196e-12       7.391623669880e-15       3.469021258902e-16       1.132575110147e-16      -1.143578594726e-17 
 2007       3.426919801372e-11       1.242005132986e-12      -2.615272513153e-12       7.384240500207e-15       3.461409217303e-16       1.132011834897e-16      -1.132621483715e-17 
 2008       3.426645663990e-11       1.234399353423e-12      -2.610616661529e-12       7.376871477364e-15       3.453816597246e-16       1.131418199221e-16      -1.121645527630e-17 
 2009       3.426338648190e-11       1.226793241925e-12      -2.605592451350e-12       7.369516060919e-15       3.446243339667e-16       1.130791570727e-16      -1.110651567257e-17 
 2010       3.425996314437e-11       1.219189151051e-12      -2.600202279375e-12       7.362173708018e-15       3.438689384972e-16       1.130129306798e-16      -1.099640446760e-17 
 2011       3.425616213748e-11       1.211589442625e-12      -2.594448555112e-12       7.354843873383e-15       3.431154673046e-16       1.129428754575e-16      -1.088613013683e-17 
 2012       3.425195887686e-11       1.203996487754e-12      -2.588333700833e-12       7.347526009310e-15       3.423639143247e-16       1.128687250951e-16      -1.077570118958e-17 
 2013       3.424732868343e-11       1.196412666830e-12      -2.581860151596e-12       7.340219565665e-15       3.416142734405e-16       1.127902122552e-16      -1.066512616908e-17 
 2014       3.424224678334e-11       1.188840369549e-12      -2.575030355258e-12       7.332923989882e-15       3.408665384823e-16       1.127070685729e-16      -1.055441365248e-17 
 2015       3.423668830780e-11       1.181281994922e-12      -2.567846772494e-12       7.325638726956e-15       3.401207032276e-16       1.126190246541e-16      -1.044357225095e-17 
 2016       3.423062829300e-11       1.173739951280e-12      -2.560311876812e-12       7.318363219445e-15       3.393767614010e-16       1.125258100748e-16      -1.033261060966e-17 
 2017       3.422404167997e-11       1.166216656294e-12      -2.552428154573e-12       7.311096907464e-15       3.386347066739e-16       1.124271533791e-16      -1.022153740787e-17 
 2018       3.421690331450e-11       1.158714536979e-12      -2.544198105009e-12       7.303839228681e-15       3.378945326650e-16       1.123227820788e-16      -1.011036135896e-17 
 2019       3.420918794697e-11       1.151236029713e-12      -2.535624240235e-12       7.296589618317e-15       3.371562329394e-16       1.122124226513e-16      -9.999091210441e-18 
 2020       3.420087023227e-11       1.143783580239e-12      -2.526709085271e-12       7.289347509140e-15       3.364198010093e-16       1.120958005391e-16      -9.887735744041e-18 
 2021       3.419192472970e-11       1.136359643687e-12      -2.517455178058e-12       7.282112331462e-15       3.356852303334e-16       1.119726401479e-16      -9.776303775719e-18 
 2022       3.418232590280e-11       1.128966684576e-12      -2.507865069472e-12       7.274883513137e-15       3.349525143170e-16       1.118426648456e-16      -9.664804155717e-18 
 2023       3.417204811926e-11       1.121607176833e-12      -2.497941323347e-12       7.267660479560e-15       3.342216463121e-16       1.117055969612e-16      -9.553245768600e-18 
 2024       3.416106565084e-11       1.114283603798e-12      -2.487686516488e-12       7.260442653658e-15       3.334926196168e-16       1.115611577834e-16      -9.441637533297e-18 
 2025       3.414935267319e-11       1.106998458242e-12      -2.477103238687e-12       7.253229455892e-15       3.327654274760e-16       1.114090675592e-16      -9.329988403142e-18 
 2026       3.413688627203e-11       1.099754037274e-12      -2.466194623577e-12       7.246020338111e-15       3.320400635215e-16       1.112491119230e-16      -9.218303119137e-18 
 2027       3.412365548550e-11       1.092551825446e-12      -2.454965945331e-12       7.238814885398e-15       3.313165230994e-16       1.110813417103e-16      -9.106569436102e-18 
 2028       3.410965232690e-11       1.085393107215e-12      -2.443423033526e-12       7.231612714951e-15       3.305948019521e-16       1.109058745852e-16      -8.994770804322e-18 
 2029       3.409486878434e-11       1.078279171644e-12      -2.431571743401e-12       7.224413442296e-15       3.298748957790e-16       1.107228287417e-16      -8.882890607866e-18 
 2030       3.407929682067e-11       1.071211312410e-12      -2.419417955878e-12       7.217216681276e-15       3.291568002356e-16       1.105323229043e-16      -8.770912164507e-18 
 2031       3.406292837352e-11       1.064190827804e-12      -2.406967577604e-12       7.210022044054e-15       3.284405109339e-16       1.103344763291e-16      -8.658818725636e-18 
 2032       3.404575535522e-11       1.057219020741e-12      -2.394226540977e-12       7.202829141111e-15       3.277260234421e-16       1.101294088038e-16      -8.546593476186e-18 
 2033       3.402776965279e-11       1.050297198761e-12      -2.381200804185e-12       7.195637581241e-15       3.270133332848e-16       1.099172406491e-16      -8.434219534545e-18 
 2034       3.400896312790e-11       1.043426674041e-12      -2.367896351234e-12       7.188446971551e-15       3.263024359428e-16       1.096980927189e-16      -8.321679952473e-18 
 2035       3.398932761688e-11       1.036608763394e-12      -2.354319191980e-12       7.181256917457e-15       3.255933268527e-16       1.094720864012e-16      -8.208957715024e-18 
