# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1957       3.452965589036e-11       1.572513095069e-12      -2.354450115160e-12       7.780865061046e-15       3.867026624432e-16       1.150059767238e-16      -1.642815236560e-17 
 1958       3.451125768560e-11       1.567726180450e-12      -2.368483373407e-12       7.772222912087e-15       3.858389147609e-16       1.150445349262e-16      -1.633541266697e-17 
 1959       3.449383865832e-11       1.562832584721e-12      -2.382214001405e-12       7.763615332654e-15       3.849774180398e-16       1.150749742568e-16      -1.624224909159e-17 
 1960       3.447737204228e-11       1.557834221245e-12      -2.395638060786e-12       7.755042003530e-15       3.841181660827e-16       1.150976447851e-16      -1.614866385680e-17 
 1961       3.446183095230e-11       1.552733012119e-12      -2.408751600100e-12       7.746502603703e-15       3.832611526317e-16       1.151128980850e-16      -1.605465919165e-17 
 1962       3.444718838411e-11       1.547530888185e-12      -2.421550654807e-12       7.737996810352e-15       3.824063713682e-16       1.151210872368e-16      -1.596023733692e-17 
 1963       3.443341721416e-11       1.542229789047e-12      -2.434031247258e-12       7.729524298855e-15       3.815538159130e-16       1.151225668293e-16      -1.586540054512e-17 
 1964       3.442049019950e-11       1.536831663079e-12      -2.446189386680e-12       7.721084742777e-15       3.807034798257e-16       1.151176929619e-16      -1.577015108052e-17 
 1965       3.440837997761e-11       1.531338467436e-12      -2.458021069161e-12       7.712677813874e-15       3.798553566053e-16       1.151068232459e-16      -1.567449121914e-17 
 1966       3.439705906623e-11       1.525752168067e-12      -2.469522277635e-12       7.704303182090e-15       3.790094396895e-16       1.150903168072e-16      -1.557842324882e-17 
 1967       3.438649986322e-11       1.520074739726e-12      -2.480688981867e-12       7.695960515550e-15       3.781657224548e-16       1.150685342879e-16      -1.548194946917e-17 
 1968       3.437667464642e-11       1.514308165984e-12      -2.491517138434e-12       7.687649480562e-15       3.773241982168e-16       1.150418378481e-16      -1.538507219163e-17 
 1969       3.436755557346e-11       1.508454439238e-12      -2.502002690715e-12       7.679369741612e-15       3.764848602294e-16       1.150105911682e-16      -1.528779373947e-17 
 1970       3.435911468162e-11       1.502515560728e-12      -2.512141568873e-12       7.671120961362e-15       3.756477016850e-16       1.149751594507e-16      -1.519011644781e-17 
 1971       3.435132388767e-11       1.496493540541e-12      -2.521929689839e-12       7.662902800648e-15       3.748127157149e-16       1.149359094219e-16      -1.509204266363e-17 
 1972       3.434415498773e-11       1.490390397629e-12      -2.531362957298e-12       7.654714918478e-15       3.739798953883e-16       1.148932093344e-16      -1.499357474580e-17 
 1973       3.433757965710e-11       1.484208159819e-12      -2.540437261673e-12       7.646556972027e-15       3.731492337130e-16       1.148474289686e-16      -1.489471506507e-17 
 1974       3.433156945009e-11       1.477948863822e-12      -2.549148480108e-12       7.638428616637e-15       3.723207236347e-16       1.147989396346e-16      -1.479546600412e-17 
 1975       3.432609579990e-11       1.471614555245e-12      -2.557492476457e-12       7.630329505812e-15       3.714943580374e-16       1.147481141745e-16      -1.469582995753e-17 
 1976       3.432113001844e-11       1.465207288606e-12      -2.565465101264e-12       7.622259291219e-15       3.706701297429e-16       1.146953269643e-16      -1.459580933184e-17 
 1977       3.431664329617e-11       1.458729127342e-12      -2.573062191751e-12       7.614217622682e-15       3.698480315111e-16       1.146409539155e-16      -1.449540654556e-17 
 1978       3.431260670196e-11       1.452182143821e-12      -2.580279571800e-12       7.606204148179e-15       3.690280560395e-16       1.145853724774e-16      -1.439462402916e-17 
 1979       3.430899118292e-11       1.445568419356e-12      -2.587113051938e-12       7.598218513846e-15       3.682101959634e-16       1.145289616388e-16      -1.429346422509e-17 
 1980       3.430576756425e-11       1.438890044213e-12      -2.593558429325e-12       7.590260363965e-15       3.673944438556e-16       1.144721019304e-16      -1.419192958782e-17 
 1981       3.430290654910e-11       1.432149117625e-12      -2.599611487735e-12       7.582329340968e-15       3.665807922265e-16       1.144151754260e-16      -1.409002258385e-17 
 1982       3.430037871838e-11       1.425347747803e-12      -2.605267997541e-12       7.574425085433e-15       3.657692335239e-16       1.143585657453e-16      -1.398774569169e-17 
 1983       3.429815453063e-11       1.418488051945e-12      -2.610523715701e-12       7.566547236080e-15       3.649597601329e-16       1.143026580551e-16      -1.388510140193e-17 
 1984       3.429620432187e-11       1.411572156252e-12      -2.615374385742e-12       7.558695429770e-15       3.641523643758e-16       1.142478390717e-16      -1.378209221722e-17 
 1985       3.429449830541e-11       1.404602195938e-12      -2.619815737744e-12       7.550869301502e-15       3.633470385119e-16       1.141944970629e-16      -1.367872065228e-17 
 1986       3.429300657172e-11       1.397580315237e-12      -2.623843488326e-12       7.543068484410e-15       3.625437747378e-16       1.141430218494e-16      -1.357498923395e-17 
 1987       3.429170038843e-11       1.390508665636e-12      -2.627454411381e-12       7.535292589825e-15       3.617425657040e-16       1.140936990826e-16      -1.347090135995e-17 
 1988       3.429055611112e-11       1.383389400505e-12      -2.630649558929e-12       7.527541147309e-15       3.609434060705e-16       1.140463922201e-16      -1.336646388211e-17 
 1989       3.428955130099e-11       1.376224680447e-12      -2.633431063959e-12       7.519813664175e-15       3.601462909626e-16       1.140008582111e-16      -1.326168454221e-17 
 1990       3.428866342727e-11       1.369016675090e-12      -2.635801071850e-12       7.512109645378e-15       3.593512154550e-16       1.139568530075e-16      -1.315657111498e-17 
 1991       3.428786986705e-11       1.361767563103e-12      -2.637761740385e-12       7.504428593513e-15       3.585581745711e-16       1.139141315624e-16      -1.305113140814e-17 
 1992       3.428714790518e-11       1.354479532202e-12      -2.639315239769e-12       7.496770008810e-15       3.577671632835e-16       1.138724478291e-16      -1.294537326241e-17 
 1993       3.428647473416e-11       1.347154779165e-12      -2.640463752649e-12       7.489133389135e-15       3.569781765139e-16       1.138315547596e-16      -1.283930455162e-17 
 1994       3.428582745402e-11       1.339795509843e-12      -2.641209474127e-12       7.481518229982e-15       3.561912091325e-16       1.137912043035e-16      -1.273293318268e-17 
 1995       3.428518307220e-11       1.332403939168e-12      -2.641554611781e-12       7.473924024471e-15       3.554062559584e-16       1.137511474065e-16      -1.262626709569e-17 
 1996       3.428451850345e-11       1.324982291172e-12      -2.641501385679e-12       7.466350263349e-15       3.546233117594e-16       1.137111340096e-16      -1.251931426390e-17 
 1997       3.428381056967e-11       1.317532798989e-12      -2.641052028400e-12       7.458796434981e-15       3.538423712520e-16       1.136709130473e-16      -1.241208269384e-17 
 1998       3.428303599985e-11       1.310057704874e-12      -2.640208785046e-12       7.451262025351e-15       3.530634291009e-16       1.136302324468e-16      -1.230458042530e-17 
 1999       3.428217142992e-11       1.302559260211e-12      -2.638973913264e-12       7.443746518055e-15       3.522864799196e-16       1.135888391265e-16      -1.219681553139e-17 
 2000       3.428119340264e-11       1.295039725526e-12      -2.637349683258e-12       7.436249394302e-15       3.515115182697e-16       1.135464789945e-16      -1.208879611859e-17 
 2001       3.428007836748e-11       1.287501370496e-12      -2.635338377814e-12       7.428770132910e-15       3.507385386612e-16       1.135028969479e-16      -1.198053032678e-17 
 2002       3.427880268051e-11       1.279946473963e-12      -2.632942292308e-12       7.421308210299e-15       3.499675355522e-16       1.134578368712e-16      -1.187202632930e-17 
 2003       3.427734260429e-11       1.272377323945e-12      -2.630163734731e-12       7.413863100492e-15       3.491985033492e-16       1.134110416350e-16      -1.176329233295e-17 
 2004       3.427567430773e-11       1.264796217646e-12      -2.627005025699e-12       7.406434275111e-15       3.484314364063e-16       1.133622530948e-16      -1.165433657811e-17 
 2005       3.427377386599e-11       1.257205461469e-12      -2.623468498477e-12       7.399021203374e-15       3.476663290259e-16       1.133112120900e-16      -1.154516733868e-17 
 2006       3.427161726038e-11       1.249607371027e-12      -2.619556498993e-12       7.391623352088e-15       3.469031754581e-16       1.132576584420e-16      -1.143579292221e-17 
 2007       3.426918037822e-11       1.242004271153e-12      -2.615271385852e-12       7.384240185652e-15       3.461419699009e-16       1.132013309537e-16      -1.132622166988e-17 
 2008       3.426643901271e-11       1.234398495916e-12      -2.610615530361e-12       7.376871166050e-15       3.453827065000e-16       1.131419674077e-16      -1.121646195660e-17 
 2009       3.426336886284e-11       1.226792388625e-12      -2.605591316537e-12       7.369515752850e-15       3.446253793487e-16       1.130793045652e-16      -1.110652219099e-17 
 2010       3.425994553329e-11       1.219188301849e-12      -2.600201141132e-12       7.362173403196e-15       3.438699824879e-16       1.130130781648e-16      -1.099641081548e-17 
 2011       3.425614453427e-11       1.211588597421e-12      -2.594447413646e-12       7.354843571811e-15       3.431165099058e-16       1.129430229212e-16      -1.088613630629e-17 
 2012       3.425194128142e-11       1.203995646455e-12      -2.588332556344e-12       7.347525710992e-15       3.423649555384e-16       1.128688725240e-16      -1.077570717354e-17 
 2013       3.424731109571e-11       1.196411829353e-12      -2.581859004275e-12       7.340219270604e-15       3.416153132686e-16       1.127903596361e-16      -1.066513196123e-17 
 2014       3.424222920330e-11       1.188839535820e-12      -2.575029205288e-12       7.332923698080e-15       3.408675769268e-16       1.127072158930e-16      -1.055441924732e-17 
 2015       3.423667073545e-11       1.181281164873e-12      -2.567845620050e-12       7.325638438417e-15       3.401217402904e-16       1.126191719010e-16      -1.044357764378e-17 
 2016       3.423061072836e-11       1.173739124855e-12      -2.560310722062e-12       7.318362934172e-15       3.393777970840e-16       1.125259572365e-16      -1.033261579658e-17 
 2017       3.422402412311e-11       1.166215833444e-12      -2.552426997677e-12       7.311096625460e-15       3.386357409792e-16       1.124273004441e-16      -1.022154238578e-17 
 2018       3.421688576550e-11       1.158713717666e-12      -2.544196946118e-12       7.303838949948e-15       3.378955655943e-16       1.123229290357e-16      -1.011036612557e-17 
 2019       3.420917040596e-11       1.151235213904e-12      -2.535623079493e-12       7.296589342859e-15       3.371572644947e-16       1.122125694894e-16      -9.999095764267e-18 
 2020       3.420085269941e-11       1.143782767913e-12      -2.526707922814e-12       7.289347236958e-15       3.364208311925e-16       1.120959472479e-16      -9.887740084421e-18 
 2021       3.419190720517e-11       1.136358834831e-12      -2.517454014011e-12       7.282112062560e-15       3.356862591465e-16       1.119727867173e-16      -9.776307902806e-18 
 2022       3.418230838681e-11       1.128965879186e-12      -2.507863903956e-12       7.274883247519e-15       3.349535417618e-16       1.118428112661e-16      -9.664808070484e-18 
 2023       3.417203061207e-11       1.121606374914e-12      -2.497940156473e-12       7.267660217227e-15       3.342226723905e-16       1.117057432235e-16      -9.553249472845e-18 
 2024       3.416104815273e-11       1.114282805364e-12      -2.487685348358e-12       7.260442394614e-15       3.334936443308e-16       1.115613038787e-16      -9.441641029643e-18 
 2025       3.414933518446e-11       1.106997663316e-12      -2.477102069396e-12       7.253229200138e-15       3.327664508274e-16       1.114092134789e-16      -9.329991695046e-18 
 2026       3.413686879301e-11       1.099753245886e-12      -2.466193453213e-12       7.246020085651e-15       3.320410855123e-16       1.112492576591e-16      -9.218306210746e-18 
 2027       3.412363801651e-11       1.092551037628e-12      -2.454964773984e-12       7.238814636233e-15       3.313175437314e-16       1.110814872553e-16      -9.106572331705e-18 
