# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1189       1.652556295136e-10       2.389908356226e-12      -2.951769269550e-13       1.517122913631e-14       3.065250167620e-15       2.253888768896e-17      -3.012160038895e-17 
 1190       1.646422122158e-10       2.410020796524e-12      -2.200120959777e-13       1.516257696418e-14       3.054999835664e-15       2.744111147821e-17      -3.163758092522e-17 
 1191       1.640237805723e-10       2.430545372023e-12      -1.469868304110e-13       1.515376696957e-14       3.044791716741e-15       3.233543707193e-17      -3.314493694003e-17 
 1192       1.634005497855e-10       2.451470816648e-12      -7.612929011744e-14       1.514480084183e-14       3.034625593509e-15       3.721636260695e-17      -3.464342868648e-17 
 1193       1.627727365843e-10       2.472785779260e-12      -7.467765408416e-15       1.513568028427e-14       3.024501245333e-15       4.207834977233e-17      -3.613281511169e-17 
 1194       1.621405592277e-10       2.494478823474e-12       5.896932272541e-14       1.512640701418e-14       3.014418448275e-15       4.691582373347e-17      -3.761285385429e-17 
 1195       1.615042375080e-10       2.516538427472e-12       1.231534223829e-13       1.511698276283e-14       3.004376975083e-15       5.172317305607e-17      -3.908330124192e-17 
 1196       1.608639927538e-10       2.538952983825e-12       1.850558505215e-13       1.510740927554e-14       2.994376595187e-15       5.649474963026e-17      -4.054391228875e-17 
 1197       1.602200478334e-10       2.561710799298e-12       2.446477927265e-13       1.509768831168e-14       2.984417074688e-15       6.122486859463e-17      -4.199444069295e-17 
 1198       1.595726271582e-10       2.584800094677e-12       3.019003029795e-13       1.508782164473e-14       2.974498176348e-15       6.590780826025e-17      -4.343463883424e-17 
 1199       1.589219566855e-10       2.608209004573e-12       3.567843034281e-13       1.507781106228e-14       2.964619659587e-15       7.053781003477e-17      -4.486425777136e-17 
 1200       1.582682639223e-10       2.631925577248e-12       4.092705841546e-13       1.506765836608e-14       2.954781280467e-15       7.510907834643e-17      -4.628304723957e-17 
 1201       1.576117779280e-10       2.655937774424e-12       4.593298029451e-13       1.505736537208e-14       2.944982791689e-15       7.961578056814e-17      -4.769075564820e-17 
 1202       1.569527293180e-10       2.680233471098e-12       5.069324850583e-13       1.504693391041e-14       2.935223942584e-15       8.405204694153e-17      -4.908713007809e-17 
 1203       1.562913502669e-10       2.704800455364e-12       5.520490229950e-13       1.503636582547e-14       2.925504479102e-15       8.841197050097e-17      -5.047191627915e-17 
 1204       1.556278745115e-10       2.729626428219e-12       5.946496762668e-13       1.502566297594e-14       2.915824143806e-15       9.268960699767e-17      -5.184485866782e-17 
 1205       1.549625373544e-10       2.754699003388e-12       6.347045711651e-13       1.501482723480e-14       2.906182675859e-15       9.687897482369e-17      -5.320570032462e-17 
 1206       1.542955756669e-10       2.780005707132e-12       6.721837005305e-13       1.500386048936e-14       2.896579811025e-15       1.009740549360e-16      -5.455418299160e-17 
 1207       1.536272175132e-10       2.805534197642e-12       7.070640047947e-13       1.499276477192e-14       2.887015306986e-15       1.049706528108e-16      -5.589006523458e-17 
 1208       1.529576508787e-10       2.831272926481e-12       7.393507094401e-13       1.498154265341e-14       2.877489019693e-15       1.088720091408e-16      -5.721317717548e-17 
 1209       1.522870545694e-10       2.857210484786e-12       7.690562454816e-13       1.497019685455e-14       2.868000827930e-15       1.126832569336e-16      -5.852336641784e-17 
 1210       1.516156085591e-10       2.883335384251e-12       7.961931919833e-13       1.495873011573e-14       2.858550608048e-15       1.164095657217e-16      -5.982047994123e-17 
 1211       1.509434939920e-10       2.909636056960e-12       8.207742764104e-13       1.494714519708e-14       2.849138233968e-15       1.200561416397e-16      -6.110436410026e-17 
 1212       1.502708931847e-10       2.936100855225e-12       8.428123749810e-13       1.493544487844e-14       2.839763577167e-15       1.236282275018e-16      -6.237486462359e-17 
 1213       1.495979896289e-10       2.962718051416e-12       8.623205130178e-13       1.492363195946e-14       2.830426506674e-15       1.271311028791e-16      -6.363182661290e-17 
 1214       1.489249679937e-10       2.989475837793e-12       8.793118653003e-13       1.491170925963e-14       2.821126889065e-15       1.305700841767e-16      -6.487509454193e-17 
 1215       1.482520141279e-10       3.016362326345e-12       8.937997564162e-13       1.489967961830e-14       2.811864588456e-15       1.339505247111e-16      -6.610451225543e-17 
 1216       1.475793150627e-10       3.043365548620e-12       9.057976611133e-13       1.488754589473e-14       2.802639466494e-15       1.372778147877e-16      -6.731992296820e-17 
 1217       1.469070590135e-10       3.070473455556e-12       9.153192046517e-13       1.487531096816e-14       2.793451382354e-15       1.405573817777e-16      -6.852116926407e-17 
 1218       1.462354353828e-10       3.097673917320e-12       9.223781631552e-13       1.486297773780e-14       2.784300192732e-15       1.437946901958e-16      -6.970809309490e-17 
 1219       1.455646347625e-10       3.124954723140e-12       9.269884639634e-13       1.485054912291e-14       2.775185751836e-15       1.469952417772e-16      -7.088053577959e-17 
 1220       1.448948489360e-10       3.152303581134e-12       9.291641859834e-13       1.483802806282e-14       2.766107911382e-15       1.501645755551e-16      -7.203833800305e-17 
 1221       1.442262708808e-10       3.179708118149e-12       9.289195600417e-13       1.482541751700e-14       2.757066520588e-15       1.533082679378e-16      -7.318133981525e-17 
 1222       1.435590947712e-10       3.207155879594e-12       9.262689692359e-13       1.481272046507e-14       2.748061426166e-15       1.564319327863e-16      -7.430938063015e-17 
 1223       1.428935159799e-10       3.234634329270e-12       9.212269492867e-13       1.479993990683e-14       2.739092472315e-15       1.595412214913e-16      -7.542229922478e-17 
 1224       1.422297310810e-10       3.262130849207e-12       9.138081888898e-13       1.478707886237e-14       2.730159500719e-15       1.626418230506e-16      -7.651993373816e-17 
 1225       1.415679378524e-10       3.289632739495e-12       9.040275300674e-13       1.477414037201e-14       2.721262350533e-15       1.657394641464e-16      -7.760212167035e-17 
 1226       1.409083352779e-10       3.317127218119e-12       8.918999685203e-13       1.476112749644e-14       2.712400858385e-15       1.688399092227e-16      -7.866869988144e-17 
 1227       1.402511235495e-10       3.344601420793e-12       8.774406539797e-13       1.474804331670e-14       2.703574858363e-15       1.719489605625e-16      -7.971950459053e-17 
 1228       1.395965040702e-10       3.372042400793e-12       8.606648905589e-13       1.473489093424e-14       2.694784182013e-15       1.750724583651e-16      -8.075437137476e-17 
 1229       1.389446794561e-10       3.399437128789e-12       8.415881371054e-13       1.472167347094e-14       2.686028658329e-15       1.782162808233e-16      -8.177313516826e-17 
 1230       1.382958535388e-10       3.426772492681e-12       8.202260075524e-13       1.470839406921e-14       2.677308113749e-15       1.813863442009e-16      -8.277563026121e-17 
 1231       1.376502313681e-10       3.454035297431e-12       7.965942712708e-13       1.469505589194e-14       2.668622372149e-15       1.845886029101e-16      -8.376169029879e-17 
 1232       1.370080192136e-10       3.481212264897e-12       7.707088534211e-13       1.468166212264e-14       2.659971254833e-15       1.878290495883e-16      -8.473114828022e-17 
 1233       1.363694245681e-10       3.508290033668e-12       7.425858353051e-13       1.466821596541e-14       2.651354580533e-15       1.911137151758e-16      -8.568383655770e-17 
 1234       1.357346561492e-10       3.535255158892e-12       7.122414547178e-13       1.465472064500e-14       2.642772165395e-15       1.944486689931e-16      -8.661958683549e-17 
 1235       1.351039239020e-10       3.562094112118e-12       6.796921062992e-13       1.464117940686e-14       2.634223822978e-15       1.978400188181e-16      -8.753823016883e-17 
 1236       1.344774390017e-10       3.588793281124e-12       6.449543418861e-13       1.462759551719e-14       2.625709364246e-15       2.012939109633e-16      -8.843959696299e-17 
 1237       1.338554138555e-10       3.615338969748e-12       6.080448708642e-13       1.461397226295e-14       2.617228597561e-15       2.048165303533e-16      -8.932351697225e-17 
 1238       1.332380621052e-10       3.641717397731e-12       5.689805605194e-13       1.460031295193e-14       2.608781328678e-15       2.084141006020e-16      -9.018981929890e-17 
 1239       1.326255986298e-10       3.667914700541e-12       5.277784363902e-13       1.458662091276e-14       2.600367360736e-15       2.120928840898e-16      -9.103833239223e-17 
 1240       1.320182395475e-10       3.693916929210e-12       4.844556826191e-13       1.457289949500e-14       2.591986494255e-15       2.158591820412e-16      -9.186888404756e-17 
 1241       1.314162022185e-10       3.719710050170e-12       4.390296423048e-13       1.455915206914e-14       2.583638527127e-15       2.197193346018e-16      -9.268130140521e-17 
 1242       1.308197052469e-10       3.745279945084e-12       3.915178178536e-13       1.454538202664e-14       2.575323254611e-15       2.236797209155e-16      -9.347541094950e-17 
 1243       1.302289684837e-10       3.770612410677e-12       3.419378713316e-13       1.453159278001e-14       2.567040469325e-15       2.277467592024e-16      -9.425103850777e-17 
 1244       1.296442130285e-10       3.795693158576e-12       2.903076248164e-13       1.451778776280e-14       2.558789961242e-15       2.319269068355e-16      -9.500800924934e-17 
 1245       1.290656612324e-10       3.820507815137e-12       2.366450607491e-13       1.450397042967e-14       2.550571517682e-15       2.362266604181e-16      -9.574614768457e-17 
 1246       1.284935111647e-10       3.845043243783e-12       1.809715550550e-13       1.449014406191e-14       2.542384943274e-15       2.406503664970e-16      -9.646532453022e-17 
 1247       1.279278596805e-10       3.869291529313e-12       1.233216173174e-13       1.447631118125e-14       2.534230120120e-15       2.451936254324e-16      -9.716559790956e-17 
 1248       1.273687784552e-10       3.893246040003e-12       6.373326557858e-14       1.446247412926e-14       2.526106948326e-15       2.498498102935e-16      -9.784707380690e-17 
 1249       1.268163394388e-10       3.916900109288e-12       2.244804538195e-15       1.444863526125e-14       2.518015326091e-15       2.546122491106e-16      -9.850985935407e-17 
 1250       1.262706148560e-10       3.940247035692e-12      -6.110517384565e-14       1.443479694631e-14       2.509955149701e-15       2.594742247839e-16      -9.915406283303e-17 
 1251       1.257316772066e-10       3.963280082767e-12      -1.262777897547e-13       1.442096156734e-14       2.501926313525e-15       2.644289749911e-16      -9.977979367851e-17 
 1252       1.251995992661e-10       3.985992479031e-12      -1.932338749092e-13       1.440713152107e-14       2.493928710014e-15       2.694696920963e-16      -1.003871624806e-16 
 1253       1.246744540861e-10       4.008377417897e-12      -2.619339719663e-13       1.439330921811e-14       2.485962229689e-15       2.745895230575e-16      -1.009762809873e-16 
 1254       1.241563149946e-10       4.030428057613e-12      -3.323383339183e-13       1.437949708293e-14       2.478026761141e-15       2.797815693353e-16      -1.015472621074e-16 
 1255       1.236452555965e-10       4.052137521200e-12      -4.044069234919e-13       1.436569755392e-14       2.470122191025e-15       2.850388868009e-16      -1.021002199128e-16 
 1256       1.231413497739e-10       4.073498896382e-12      -4.780994125457e-13       1.435191308340e-14       2.462248404055e-15       2.903544856443e-16      -1.026352696412e-16 
 1257       1.226446716866e-10       4.094505235525e-12      -5.533751814694e-13       1.433814613768e-14       2.454405282999e-15       2.957213302829e-16      -1.031525276989e-16 
 1258       1.221552957727e-10       4.115149555573e-12      -6.301933185822e-13       1.432439919703e-14       2.446592708674e-15       3.011323392689e-16      -1.036521116631e-16 
